Market,Sugar(Washed),FreshPork Kasim/Pigue,FreshPorkLiempo,FreshWhole Chicken
AgoraPublicMarket/SanJuan,80.00-82.00,390.00,440.00-450.00,200.00
Balintawak(Cloverleaf)Market,78.00-80.00,365.00-380.00,390.00-430.00,165.00-185.00
BicutanMarket,80.00-90.00,350.00-370.00,380.00-390.00,160.00-185.00
CartimarMarket,85.00-90.00,360.00-370.00,460.00-480.00,200.00-210.00
CommonwealthMarket/QuezonCity,80.00,360.00-380.00,380.00-400.00,160.00-170.00
DagonoyMarket,80.00-85.00,380.00,420.00,210.00
GuadalupePublicMarket/Makati,85.00-90.00,390.00-400.00,450.00,200.00
KamuningPublicMarket,84.00-87.00,390.00-400.00,460.00-480.00,195.00-220.00
LaHuertaMarket/Parañaque,85.00-90.00,380.00-390.00,400.00-430.00,200.00-210.00
NewLasPiñasCityPublicMarket,80.00-82.00,370.00-375.00,420.00-425.00,180.00-185.00
MalabonCentralMarket,82.00-85.00,360.00-390.00,430.00-460.00,180.00-190.00
MandaluyongPublicMarket,85.00,390.00-400.00,450.00,220.00
MarikinaPublicMarket,82.00-84.00,370.00-380.00,410.00-440.00,200.00-210.00
MaypajoPublicMarket/Caloocan,82.00-84.00,400.00-380.00,410.00-440.00,200.00-210.00
MegaQ-mart/QuezonCity,80.00-85.00,360.00-380.00,420.00-480.00,180.00-200.00
PamilihangLungsodngMuntinlupa,74.00-80.00,370.00,450.00,180.00-190.00
MuñozMarket/QuezonCity,80.00-90.00,350.00-360.00,420.00-450.00,180.00-200.00
MurphyPublicMarket,78.00-85.00,380.00-400.00,430.00-450.00,200.00
NavotasAgoraMarket,80.00-90.00,380.00-420.00,420.00-460.00,190.00-200.00
NewMarulasPublicMarket/Valenzuela,80.00-90.00,400.00-420.00,440.00-450.00,220.00-230.00
ObreroMarket,79.00-80.00,380.00-400.00,440.00-460.00,210.00-215.00
PacoMarket,75.00-80.00,370.00-380.00,420.00,200.00
PasayCityMarket,90.00,360.00-370.00,420.00-440.00,190.00-200.00
PasigCityMegaMarket,78.00-80.00,370.00-380.00,410.00-440.00,180.00-180.00
PaterosMarket,84.00-90.00,370.00,430.00,200.00
PritilMarket/Manila,80.00-90.00,380.00-400.00,450.00-480.00,210.00-230.00
QuintaMarket/Manila,85.00-90.00,400.00,420.00-430.00,210.00-220.00
SanAndresMarket/Manila,85.00-90.00,390.00-400.00,450.00,210.00-220.00
TaguigPeople'sMarket,74.00-85.00,380.00,390.00-400.00,180.00-185.00
TrabajoMarket,75.00-78.00,400.00-410.00,450.00-460.00,220.00-230.00
