Market,Sugar(Washed),FreshPork Kasim/Pigue,FreshPorkLiempo,FreshWhole Chicken
1.10,81.00,390.00,445.00,200.00
1.20,79.00,372.50,410.00,175.00
1.30,85.00,360.00,385.00,172.50
1.40,87.50,365.00,470.00,205.00
2.10,80.00,370.00,390.00,165.00
2.20,82.50,380.00,420.00,210.00
3.10,87.50,395.00,450.00,200.00
3.20,85.50,395.00,470.00,207.50
4.10,87.50,385.00,415.00,205.00
4.20,81.00,372.50,422.50,182.50
4.30,83.50,375.00,445.00,185.00
4.40,85.00,395.00,450.00,220.00
4.50,83.00,375.00,425.00,205.00
5.10,83.00,390.00,425.00,205.00
6.10,82.50,370.00,450.00,190.00
6.20,77.00,370.00,450.00,185.00
7.10,85.00,355.00,435.00,190.00
7.20,81.50,390.00,440.00,200.00
7.30,85.00,400.00,440.00,195.00
8.10,85.00,410.00,445.00,225.00
8.20,79.50,390.00,450.00,212.50
8.30,77.50,375.00,420.00,200.00
8.40,90.00,365.00,430.00,195.00
8.50,79.00,375.00,425.00,180.00
8.60,87.00,370.00,430.00,200.00
9.10,85.00,390.00,465.00,220.00
10.10,87.50,400.00,425.00,215.00
11.10,87.50,395.00,450.00,215.00
11.20,79.50,380.00,395.00,182.50
11.30,76.50,405.00,455.00,225.00
